"FOLLOWERS_COUNT","PREDICTED","ABS_DIFF_PRED","PERC_DIFF_PRED"
108,281.196051663672,173.196051663672,160.3667145034
1256,1104.83259160945,151.167408390546,12.0356216871454
370,323.662794835446,46.3372051645542,12.523568963393
2458,2160.85401128506,297.145988714945,12.088933633643
235,278.816210991323,43.8162109913229,18.6451961665204
888,633.017116422467,254.982883577533,28.7142886911636
2108,1854.65981328479,253.34018671521,12.0180354229227
307,536.934757894116,229.934757894116,74.8973152749564
912,801.999606213207,110.000393786792,12.0614466871483
153,174.12152384431,21.1215238443102,13.8049175453008
277,375.937667012523,98.9376670125227,35.7175693186003
744,520.139720406606,223.860279593394,30.0887472571767
429,429.688719470269,0.688719470269461,0.160540669060481
753,748.218332180454,4.78166781954656,0.635015646686129
581,510.668603085258,70.331396914742,12.105231826978
8930.99999999999,7517.4020760126,1413.59792398739,15.8279915349613
416,394.887173031528,21.1128269684722,5.07519879049812
544,513.82472827001,30.1752717299897,5.54692495036576
470,413.4317943921,56.5682056078998,12.0357884272127
164,186.537858090308,22.5378580903083,13.7425963965294
154,192.298836614151,38.2988366141507,24.8693744247732
106,176.390122445251,70.3901224452508,66.4057758917461
518,506.827630743424,11.1723692565758,2.15682804181001
659,384.199329904627,274.800670095373,41.6996464484633
101,117.443748454689,16.443748454689,16.2809390640485
186,163.34442015333,22.6555798466697,12.1804192724031
5479,5070.79741077585,408.202589224154,7.45031190407289
1069,1146.30520393125,77.3052039312504,7.23154386634709
858,760.853901402867,97.1460985971322,11.3223891138849
423,371.81387998691,51.1861200130904,12.1007375917471
181,174.213985237057,6.78601476294347,3.74917942704059
139,290.765666405408,151.765666405408,109.183932665761
1134,503.918749912662,630.081250087338,55.5627204662556
4942,4347.18466924693,594.815330753066,12.0359233256387
487,942.72465961828,455.724659618279,93.5779588538561
336,295.285063179827,40.7149368201726,12.1175407202895
1618,1422.91045487257,195.08954512743,12.0574502550945
167,190.04290314729,23.04290314729,13.7981455971796
1798,620.412566677887,1177.58743332211,65.4942955129095
396,450.584503789791,54.5845037897911,13.7839656034826
2560,2347.01645731956,212.983542680439,8.31966963595466
1818,1566.22508866385,251.774911336149,13.8490050239906
1127,294.033921989959,832.966078010041,73.9100335412636
234,266.221968073274,32.2219680732744,13.7700718261856
206,242.439777158685,36.4397771586853,17.6892122129541
1213,485.888944136227,727.111055863773,59.9432032863787
1679,2136.51571202195,457.515712021951,27.2492979167332
920,808.674860708207,111.325139291793,12.1005586186731
419,476.81138107596,57.8113810759597,13.797465650587
145,255.928175253795,110.928175253795,76.5021898302036
942,1074.62517778985,132.625177789847,14.079105922489
258,226.830238741693,31.1697612583067,12.0813028132972
1454,1557.74530858288,103.745308582884,7.13516565219286
60691,14591.4026895647,46099.5973104353,75.9578805925677
1616,481.933784665491,1134.06621533451,70.1773648103038
154,175.200984631436,21.2009846314363,13.7668731372963
385,338.428331378083,46.5716686219169,12.096537304394
381,433.450313594474,52.4503135944743,13.766486507736
579,240.656779034072,338.343220965928,58.4357894587095
318,284.409406147174,33.5905938528262,10.5630798279328
1140,1002.21551509151,137.784484908493,12.0863583253064
337,383.457277985579,46.4572779855786,13.7855424289551
342,501.063318356684,159.063318356684,46.5097422095567
101,246.655503511913,145.655503511913,144.213369813775
2071,1412.86998316646,658.130016833542,31.778368751016
332,285.930239469629,46.0697605303715,13.8764338946902
1617,1421.11065914301,195.889340856986,12.1143686367957
428,487.030160657334,59.0301606573345,13.7920936115267
470,534.843718856356,64.843718856356,13.7965359268842
11616,10211.1866909288,1404.81330907121,12.0937784871833
2320,2639.8273696873,319.827369687304,13.7856624865217
746,656.328276428223,89.6717235717774,12.0203382803991
20727,18231.7772604959,2495.22273950413,12.0385137236654
573,1024.38460962915,451.384609629151,78.7756735827488
139,158.181541418351,19.1815414183509,13.7996700851445
176,200.266894128593,24.2668941285935,13.78800802761
11078,3852.84023263674,7225.15976736326,65.2207958779858
204,319.952082363314,115.952082363314,56.8392560604479
465,462.742022851087,2.25797714891314,0.485586483637235
192,168.717505223623,23.2824947763767,12.1262993626962
321,365.337788667933,44.3377886679332,13.8123952236552
681,390.801014175556,290.198985824444,42.6136543060857
206,513.98030905153,307.98030905153,149.505004393947
25239,9983.25798144503,15255.742018555,60.4451127958912
382,434.084941896429,52.0849418964292,13.6348015435679
4497,3953.82232856551,543.177671434497,12.078667365677
1479,1366.64835785727,112.351642142731,7.59645991499197
149,169.540058983055,20.540058983055,13.7852744852718
222,252.736224165524,30.7362241655239,13.8451460205063
1266,1112.98332841026,153.016671589741,12.0866249280996
149,214.930550409923,65.9305504099234,44.2486915502842
182,325.752325335681,143.752325335681,78.9847941404839
226,288.50947608549,62.5094760854901,27.6590602148186
409,465.102097847485,56.1020978474853,13.7168943392385
593,674.832054240183,81.8320542401831,13.7996718786143
1257,1429.28343265278,172.283432652778,13.7059214520905
636,524.727366257198,111.272633742802,17.4956971293713
618,341.148265479403,276.851734520597,44.7980152945949
436,409.318048578366,26.681951421634,6.11971362881515
315,217.582489759127,97.417510240873,30.9261937272613
1014,1255.82094761969,241.820947619685,23.8482196863595
620,792.501672596524,172.501672596524,27.8228504187941
127,219.143650181695,92.143650181695,72.5540552611772
349,306.621543113128,42.3784568868715,12.1428243228858
163,185.562138396937,22.5621383969373,13.8418026975075
202,180.588457185164,21.4115428148362,10.599773670711
467,409.317470434015,57.6825295659855,12.3517193931446
2947,3081.10998900676,134.109989006759,4.55072918244857
103,207.35249956758,104.35249956758,101.313106376291
607,660.961631036515,53.9616310365152,8.88988979184764
321,291.396689329214,29.6033106707862,9.2222151622387
336,350.93805657723,14.9380565772303,4.44585017179474
2598,2488.36957725544,109.630422744562,4.21980072149968
2392,1642.38538621973,749.614613780271,31.3384035861317
259,483.923194881684,224.923194881684,86.8429323867506
1337,1220.33907240727,116.660927592725,8.72557424029358
501,385.145305821307,115.854694178692,23.1246894568248
3438,3022.38462745015,415.61537254985,12.0888706384482
39111,12747.9120486634,26363.0879513366,67.4058140966393
3614,3077.51847010959,536.481529890408,14.8445359681906
379,710.476242369446,331.476242369446,87.4607499655531
167,190.020631103889,23.0206311038888,13.7848090442448
1748,1536.54719841936,211.452801580638,12.0968421956887
853,970.529923360175,117.529923360175,13.7784200891178
202,229.861315181688,27.8613151816885,13.7927302879646
282,247.715142437229,34.2848575627708,12.157750908784
4377,3623.64004811163,753.359951888366,17.2117877973124
941,1173.97888035044,232.978880350442,24.7586482837876
260,524.644940658215,264.644940658214,101.786515637775
116,228.474407731154,112.474407731154,96.9606963199606
2218,1950.30036058497,267.699639415033,12.069415663437
499,552.940469172132,53.9404691721322,10.8097132609483
233,156.84715887404,76.1528411259599,32.6836228008411
1279,479.799770754318,799.200229245682,62.4863353593184
1035,909.690389632879,125.30961036712,12.1072087311227
412,468.40094449238,56.4009444923796,13.6895496340727
1597,4292.58944455156,2695.58944455156,168.790823077743
114,139.177814868478,25.1778148684781,22.0858025162088
381,648.771156644353,267.771156644353,70.2811434762082
2343,2107.80536387737,235.194636122631,10.0381833599074
592,621.547203888206,29.5472038882056,4.99108173787256
279,295.161836667518,16.1618366675183,5.79277299911052
533,606.11407659944,73.1140765994395,13.7174627766303
525,371.562976072529,153.437023927471,29.2260997957088
144,163.93044673828,19.9304467382796,13.8405880126942
671,560.960016684554,110.039983315446,16.3994013882929
572,502.773764822745,69.2262351772556,12.1024886673524
118,189.218119066053,71.2181190660528,60.3543381915701
308,322.379378826829,14.3793788268293,4.66862948923028
353,401.718883346071,48.7188833460706,13.801383384156
260,295.722833713998,35.7228337139982,13.7395514284608
882,953.048623086351,71.0486230863513,8.05539944289698
119,181.008888727168,62.0088887271677,52.1083098547628
271,229.504805090574,41.4951949094262,15.3118800403787
403,285.676894518601,117.323105481399,29.1124331219352
122,269.45712519129,147.45712519129,120.866496058435
7091,5356.90149437518,1734.09850562481,24.454921811096
168,205.046772810414,37.0467728104135,22.051650482389
147,209.023517638501,62.0235176385006,42.1928691418372
1657,997.407924568898,659.592075431102,39.8064016554678
1161,1696.45338063546,535.453380635464,46.1200155586102
1005,800.276860300164,204.723139699836,20.3704616616753
1078,601.868421354676,476.131578645324,44.1680499670987
328,350.61312890175,22.6131289017497,6.8942466163871
4511,4615.13376129332,104.133761293315,2.30844072918011
4680,4113.59938257155,566.40061742845,12.1025772954797
19517,10313.6101847981,9203.38981520188,47.1557606968381
2579,2268.40731812,310.592681880002,12.0431439271036
238,228.51488936139,9.48511063861034,3.98534060445812
1072,1218.70244303541,146.702443035414,13.6849293876319
959,826.422618057452,132.577381942548,13.8245445195566
384,436.664304777167,52.6643047771671,13.7146627023873
1399,1038.53488140731,360.465118592689,25.7659126942594
112,176.243820142429,64.2438201424292,57.3605536985975
1481,1684.88401169771,203.88401169771,13.7666449492039
137,320.683805219315,183.683805219315,134.075770233077
109,157.233335211675,48.2333352116746,44.2507662492428
596,678.015554512597,82.0155545125971,13.7609990792948
123,299.856415188084,176.856415188084,143.785703404947
694,501.932633891358,192.067366108641,27.6754129839541
9209,3595.53137287763,5613.46862712237,60.9563321437982
695,610.708279488535,84.2917205114651,12.1283051095633
112,146.790952977617,34.7909529776174,31.0633508728726
228,130.877736460851,97.1222635391488,42.5974840083986
467,413.175979650571,53.8240203494295,11.5254861561948
13348,5621.09216870474,7726.90783129527,57.8881317897458
144,174.440312731306,30.4403127313056,21.1391060634066
300,341.179967020041,41.1799670200411,13.726655673347
522,593.745719048421,71.7457190484206,13.7443906223028
322,677.668773871469,355.668773871469,110.456140953872
153,195.63688136846,42.6368813684602,27.8672427244838
1703,1371.61989780921,331.380102190788,19.4586084668695
380,976.582892686538,596.582892686538,156.995498075405
148,203.463976046725,55.4639760467246,37.4756594910301
128,222.963333081292,94.9633330812923,74.1901039697596
685,523.953198653341,161.046801346659,23.5104819484174
336,382.387158373404,46.3871583734036,13.8057018968463
311,377.848588219556,66.8485882195556,21.4947229001786
200,216.783032090829,16.7830320908291,8.39151604541453
243,276.554557565871,33.5545575658707,13.8084599036505
272,226.367663446312,45.6323365536883,16.7765943212089
1060,932.188790246406,127.811209753594,12.0576612975089
654,1061.77268570401,407.772685704009,62.3505635633041
790,898.779055887183,108.779055887182,13.769500745213
171,209.614008749157,38.6140087491572,22.5812916661738
215,370.521838344484,155.521838344484,72.3357387648762
155,344.881933423611,189.881933423611,122.504473176523
44736,9815.50346407387,34920.4965359262,78.0590498388907
183,160.822253086871,22.1777469131291,12.1189873842235
178,202.552848941257,24.5528489412572,13.7937353602569
2492,2184.08505679477,307.914943205233,12.3561373677862
275,244.268548494298,30.7314515057023,11.1750732748008
517,561.710815096707,44.7108150967071,8.64812671116191
474,319.165076049303,154.834923950697,32.6655957701893
310,371.857674261844,61.8576742618445,19.9540884715627
123,147.259041217479,24.2590412174786,19.7227977377875
110,128.529513471267,18.529513471267,16.8450122466064
1076,702.047088507602,373.952911492398,34.7539880569143
190,276.024759812548,86.0247598125479,45.2761893750252
403,354.144326747242,48.8556732527585,12.1229958443569
321,282.261535334656,38.7384646653437,12.0680575281444
12588,6678.70544248518,5909.29455751482,46.9438716040262
894,785.962478309187,108.037521690813,12.0847339698896
277,299.305906220846,22.3059062208459,8.05267372593714
146,149.856582246371,3.85658224637106,2.64149468929525
8399,7383.98988459289,1015.01011540711,12.084892432517
347,394.648330004258,47.6483300042583,13.7315072058381
