"STATUSES_COUNT","FRIENDS_COUNT","LISTED_COUNT","USER_FAVORITES","DESCRIPTION_LEN","HAS_URL","HAS_LOCATION","REPLIES","MENTIONS","RETWEETS_OF_USER_TWEETS","RETWEETS_BY_USER","FAVORITE_COUNT_FOR_USER","HASHTAGS","BROADCAST_COMMS","QUOTES","URLS","TWEETS_EXAMINED","USER_AGE","FOLLOWERS_COUNT"
5549,181,0,4438,160,0,0,878,1523,1061,1437,2887,708,848,41,92,3202,519.769906054222,108
7725,850,5,208,0,0,0,657,734,472,384,481,5,1000,462,552,1990,1580.12805420237,1256
42178,97,11,671,20,0,1,62,257,100,2439,44,3,543,0,10,3203,1854.49077410978,370
21309,575,4,498,128,1,1,140,664,1631,2129,1882,96,699,0,510,3238,1184.01691994311,2458
14849,300,5,4974,32,0,0,2067,3661,188,436,676,5,703,302,311,3216,306.16654957274,235
10611,378,2,14675,61,0,1,305,468,175,183,1848,40,425,56,167,996,1706.56645698015,888
53904,3458,7,1315,46,0,1,57,46,74,2716,63,129,442,141,145,3204,1283.33146855422,2108
2006,827,0,782,17,0,1,98,113,219,663,451,23,1217,11,32,1992,472.262162998666,307
12347,1365,1,983,21,0,0,9,12,19,2849,0,7,381,0,375,3239,369.623771794963,912
549,201,0,132,108,1,1,322,357,8,88,98,24,115,1,31,497,161.662950035703,153
13274,888,13,13,73,0,1,116,178,105,240,132,983,2822,104,348,3232,1956.75619077644,277
4057,633,1,1526,51,0,0,1733,2839,666,430,2556,676,671,37,77,3193,1763.63469772089,744
59124,144,15,36540,26,0,0,1159,770,250,690,3052,15,1869,81,122,3223,1063.3608551283,429
5476,660,0,406,8,1,1,114,119,783,914,588,29,2177,4,56,3199,995.525774109777,753
11478,259,2,18710,25,1,1,881,1134,907,1014,4410,184,1206,379,395,3228,96.8607625357034,581
11973,6854,5,2292,0,0,0,135,155,1443,2211,905,71,777,18,78,3142,973.362521794963,8931
10828,394,1,5323,83,0,0,1080,1490,463,634,2085,135,1368,109,122,3191,1561.31967457274,416
8394,409,1,41283,48,0,0,793,1295,498,871,4075,58,1051,2,64,3063,1211.08490605422,544
9077,609,0,3409,150,0,0,637,718,368,1130,710,377,1436,41,47,3189,1576.60266068385,470
422,77,0,130,43,0,0,119,194,69,218,214,5,77,25,28,425,151.709593554222,164
1387,398,1,1207,0,0,0,738,834,39,405,122,142,253,0,58,1375,2556.48781114681,154
88,849,0,4,151,1,1,73,73,0,20,5,0,6,0,3,99,928.625415313481,106
8215,363,4,17691,27,0,1,847,1164,449,1281,2663,26,860,21,126,3057,758.423123646814,518
5448,180,0,1293,0,0,1,35,40,38,3053,93,1,141,0,5,3233,828.469234757926,659
83,44,0,524,0,0,0,30,31,4,50,12,0,3,0,0,83,281.754813461629,101
4346,182,8,1312,77,0,0,1954,2050,162,320,582,9,960,14,21,3210,293.054628276444,186
14894,5443,2,44,81,0,0,315,289,1277,2402,213,360,489,0,95,3164,1122.68557735052,5479
49702,872,55,7338,150,0,1,657,2218,440,1379,1440,757,941,277,639,3239,2618.21092457274,1069
10560,994,4,27056,64,0,1,479,919,754,1263,1762,301,1285,579,914,3202,1771.4999176283,858
7749,423,10,7882,120,0,0,2499,4298,246,393,2995,108,281,198,274,3210,860.812278739407,423
524,117,0,937,39,0,0,88,156,61,340,245,9,71,0,3,512,472.211283369037,181
9300,348,8,122,115,0,0,2245,3402,467,101,1041,395,808,642,757,3201,684.628713924592,139
18228,420,3,661,112,0,1,1003,1478,292,1937,330,49,329,191,235,3239,837.249061146814,1134
49643,3074,320,26076,111,1,1,779,706,90,1724,540,51,784,172,292,3214,1117.54800790607,4942
58335,875,9,47177,39,1,1,1455,1525,129,1432,720,71,351,87,155,3193,1498.12635281348,487
22441,165,1,62,47,0,0,266,277,73,1634,80,4,301,31,66,2202,2241.85569309126,336
5975,1991,2,7473,5,0,1,8,8,28,3084,97,0,52,0,0,3144,62.5423944801478,1618
7525,115,2,431,122,0,1,160,2206,5,0,134,0,1017,0,0,3202,868.144095869037,167
60865,288,10,21,43,1,1,2624,2850,378,191,81,27,524,49,55,3236,518.507244017185,1798
2530,1980,1,0,0,0,0,0,0,356,0,515,0,2530,0,2823,2530,63.3220009616293,396
93856,2491,51,64589,141,0,1,842,1961,219,1728,666,232,350,123,349,2934,2364.27477873941,2560
57560,1080,7,4811,43,0,1,564,866,501,1511,1025,50,1050,488,675,3224,1402.36680420237,1818
15603,81,5,79,152,0,1,1491,2101,387,1486,118,87,346,128,138,3239,326.533887535703,1127
