"STATUSES_COUNT","FRIENDS_COUNT","LISTED_COUNT","USER_FAVORITES","DESCRIPTION_LEN","HAS_URL","HAS_LOCATION","REPLIES","MENTIONS","RETWEETS_OF_USER_TWEETS","RETWEETS_BY_USER","FAVORITE_COUNT_FOR_USER","HASHTAGS","BROADCAST_COMMS","QUOTES","URLS","TWEETS_EXAMINED","USER_AGE","FOLLOWERS_COUNT"
5549,181,0,4438,160,0,0,878,1523,1061,1437,2887,708,848,41,92,3202,510.030818524672,108
7725,850,5,208,0,0,0,657,734,472,384,481,5,1000,462,552,1990,1570.38896667282,1256
42178,97,11,671,20,0,1,62,257,100,2439,44,3,543,0,10,3203,1844.75168658023,370
21309,575,4,498,128,1,1,140,664,1631,2129,1882,96,699,0,510,3238,1174.27783241356,2458
14849,300,5,4974,32,0,0,2067,3661,188,436,676,5,703,302,311,3216,296.427462043191,235
10611,378,2,14675,61,0,1,305,468,175,183,1848,40,425,56,167,996,1696.8273694506,888
53904,3458,7,1315,46,0,1,57,46,74,2716,63,129,442,141,145,3204,1273.59238102467,2108
2006,827,0,782,17,0,1,98,113,219,663,451,23,1217,11,32,1992,462.523075469117,307
12347,1365,1,983,21,0,0,9,12,19,2849,0,7,381,0,375,3239,359.884684265413,912
549,201,0,132,108,1,1,322,357,8,88,98,24,115,1,31,497,151.923862506154,153
13274,888,13,13,73,0,1,116,178,105,240,132,983,2822,104,348,3232,1947.01710324689,277
4057,633,1,1526,51,0,0,1733,2839,666,430,2556,676,671,37,77,3193,1753.89561019134,744
59124,144,15,36540,26,0,0,1159,770,250,690,3052,15,1869,81,122,3223,1053.62176759875,429
5476,660,0,406,8,1,1,114,119,783,914,588,29,2177,4,56,3199,985.786686580228,753
11478,259,2,18710,25,1,1,881,1134,907,1014,4410,184,1206,379,395,3228,87.121675006154,581
11973,6854,5,2292,0,0,0,135,155,1443,2211,905,71,777,18,78,3142,963.623434265413,8931
10828,394,1,5323,83,0,0,1080,1490,463,634,2085,135,1368,109,122,3191,1551.58058704319,416
8394,409,1,41283,48,0,0,793,1295,498,871,4075,58,1051,2,64,3063,1201.34581852467,544
9077,609,0,3409,150,0,0,637,718,368,1130,710,377,1436,41,47,3189,1566.8635731543,470
422,77,0,130,43,0,0,119,194,69,218,214,5,77,25,28,425,141.970506024672,164
1387,398,1,1207,0,0,0,738,834,39,405,122,142,253,0,58,1375,2546.74872361727,154
88,849,0,4,151,1,1,73,73,0,20,5,0,6,0,3,99,918.886327783932,106
8215,363,4,17691,27,0,1,847,1164,449,1281,2663,26,860,21,126,3057,748.684036117265,518
5448,180,0,1293,0,0,1,35,40,38,3053,93,1,141,0,5,3233,818.730147228376,659
83,44,0,524,0,0,0,30,31,4,50,12,0,3,0,0,83,272.01572593208,101
4346,182,8,1312,77,0,0,1954,2050,162,320,582,9,960,14,21,3210,283.315540746895,186
14894,5443,2,44,81,0,0,315,289,1277,2402,213,360,489,0,95,3164,1112.94648982097,5479
49702,872,55,7338,150,0,1,657,2218,440,1379,1440,757,941,277,639,3239,2608.47183704319,1069
10560,994,4,27056,64,0,1,479,919,754,1263,1762,301,1285,579,914,3202,1761.76083009875,858
7749,423,10,7882,120,0,0,2499,4298,246,393,2995,108,281,198,274,3210,851.073191209858,423
524,117,0,937,39,0,0,88,156,61,340,245,9,71,0,3,512,462.472195839487,181
9300,348,8,122,115,0,0,2245,3402,467,101,1041,395,808,642,757,3201,674.889626395043,139
18228,420,3,661,112,0,1,1003,1478,292,1937,330,49,329,191,235,3239,827.509973617265,1134
49643,3074,320,26076,111,1,1,779,706,90,1724,540,51,784,172,292,3214,1107.80892037652,4942
58335,875,9,47177,39,1,1,1455,1525,129,1432,720,71,351,87,155,3193,1488.38726528393,487
22441,165,1,62,47,0,0,266,277,73,1634,80,4,301,31,66,2202,2232.11660556171,336
5975,1991,2,7473,5,0,1,8,8,28,3084,97,0,52,0,0,3144,52.8033069505984,1618
7525,115,2,431,122,0,1,160,2206,5,0,134,0,1017,0,0,3202,858.405008339487,167
60865,288,10,21,43,1,1,2624,2850,378,191,81,27,524,49,55,3236,508.768156487635,1798
2530,1980,1,0,0,0,0,0,0,356,0,515,0,2530,0,2823,2530,53.5829134320799,396
93856,2491,51,64589,141,0,1,842,1961,219,1728,666,232,350,123,349,2934,2354.53569120986,2560
57560,1080,7,4811,43,0,1,564,866,501,1511,1025,50,1050,488,675,3224,1392.62771667282,1818
15603,81,5,79,152,0,1,1491,2101,387,1486,118,87,346,128,138,3239,316.794800006154,1127
245,190,0,828,0,0,0,102,107,20,15,550,6,125,0,2,241,218.761246765413,234
8540,304,204,550,98,0,0,236,368,63,2611,105,161,350,82,175,3212,976.789603246895,206
12617,130,1,7906,82,1,1,2340,4129,610,333,4581,49,457,113,172,3243,661.015598617265,1213
50926,1561,6,2247,51,0,1,794,954,1364,683,991,54,1738,625,677,3218,1904.61448750615,1679
5837,1821,1,6,157,0,0,1,7,55,46,48,4108,3154,0,498,3207,890.622670376524,920
4160,1201,6,480,132,1,1,163,377,65,140,114,91,2773,5,2735,3230,1797.34298287652,419
5409,652,6,361,0,0,0,172,190,28,2695,88,314,254,16,159,3111,591.014892598747,145
9889,1127,117,0,129,1,1,1554,2227,834,1045,1604,397,580,211,761,3237,3080.68824908023,942
18583,258,1,274,51,1,1,49,50,53,1039,140,100,2110,196,228,3197,992.616212043191,258
37227,1200,1,14959,85,0,0,364,496,935,1888,910,5,922,119,168,3162,1061.8820569506,1454
1643,51129,41,4634,101,1,1,489,553,273504,134,81965,86,958,82,150,1530,1682.14485787652,60691
14806,220,11,3264,133,1,1,0,41,0,3175,0,0,15,0,56,3231,2414.90074908023,1616
7102,351,2,0,30,0,0,0,1,12,0,23,343,3230,0,1,3231,265.849834728376,154
24068,95,0,12280,114,0,0,89,313,560,2874,1973,260,88,7,7,3180,154.775864820969,385
37896,141,16,170,80,0,1,2,2,106,2974,8,1,234,198,205,3210,1679.2045106543,381
5631,194,0,2793,68,0,1,455,399,626,719,1417,71,2118,503,701,3195,321.954151858006,579
1510,364,1,1311,54,0,0,314,471,221,719,640,20,427,1,40,1465,741.478526858006,318
494,1122,10,58,41,0,1,89,135,153,217,254,51,115,45,101,429,2408.79203380245,1140
5302,207,0,2958,0,0,0,348,404,915,2173,1067,40,679,13,56,3199,760.429429635784,337
11215,743,0,4397,96,0,1,2339,3410,165,378,817,48,488,15,161,3213,1617.04431389504,342
26546,75,21,27042,67,0,1,13,14,0,3235,1,0,0,0,0,3248,102.975008339487,101
7330,1819,1,23287,30,1,1,158,173,145,1666,3761,220,1347,4,17,3177,1074.78827222838,2071
9894,328,3,177,34,0,1,2098,2536,60,190,635,41,941,7,39,3202,1240.19944120986,332
30201,2951,43,16165,147,0,1,58,131,15,3125,14,0,7,7,15,3201,854.079186580228,1617
15852,727,3,11093,91,0,1,296,424,86,2677,351,34,177,104,115,3213,419.86203380245,428
27158,1525,2,2148,82,1,0,30,31,23,3170,8,4,6,0,3,3206,1563.18812176541,470
64916,7919,706,1558,109,1,1,315,747,1103,1973,901,348,758,116,768,3244,2700.52469583949,11616
36402,546,66,292,110,1,1,748,2077,4287,607,5001,2191,1139,92,210,3245,1598.80504306171,2320
5844,701,29,2437,141,0,1,765,4732,2799,227,2752,2555,1506,1887,2757,3207,68.9410384320799,746
70640,4231,29,23500,124,1,1,552,573,14256,1761,12085,36,874,297,430,3170,838.658874080228,20727
20937,1204,17,20758,89,1,1,266,353,200,696,1422,486,2199,117,126,3228,2483.26096898764,573
3786,156,1,503,106,0,1,1543,1773,88,20,1388,10,1673,17,31,3242,41.1233185246725,139
39,186,1,320,0,0,1,13,20,2,17,57,18,2,0,0,36,255.151501395043,176
40876,12187,16,0,145,0,1,0,167,0,0,57,6,3079,0,3246,3246,1611.99727685801,11078
44539,204,9,8639,77,0,1,576,636,795,430,1596,983,2199,48,251,3246,445.270482876524,204
7052,550,0,748,69,1,1,361,411,434,1147,657,67,1703,35,152,3181,1099.63059861727,465
3243,297,1,4595,33,1,1,262,352,81,1373,595,97,1471,34,101,3158,2532.71536713578,192
46392,231,5,27696,89,0,0,220,264,126,2062,618,8,849,257,303,3146,1183.33778611727,321
12980,89,14,17243,110,0,0,249,1472,961,2745,2621,283,198,19,20,3210,512.277531487635,681
41009,964,6,1269,41,0,1,11,16,43,3140,8,17,68,18,22,3224,905.190425006154,206
94779,1100,227,1216,114,1,1,37,1359,6507,1021,2039,493,1218,242,2095,3212,2302.48352685801,25239
520,535,0,1981,14,0,0,47,50,124,420,416,1,48,7,7,510,248.864186580228,382
20800,785,89,62,70,1,1,2161,2088,6659,9,34232,13,1150,12,42,3237,976.07734630245,4497
3507,1645,20,2141,159,1,0,102,112,281,2331,1391,324,708,62,72,3143,333.328144913561,1479
5202,86,0,24,37,0,1,283,311,40,2100,158,12,866,25,48,3207,665.321119450598,149
57523,503,0,1842,80,0,1,35,38,4,2996,7,3,153,9,60,3185,2067.01409398764,222
22929,1906,0,197,71,0,0,442,602,53,243,15,92,2546,1,2276,3220,1268.78973056171,1266
7368,305,6,857,100,1,1,1253,1256,281,411,362,129,1597,42,323,3232,2161.83692963578,149
90611,231,9,2358,33,0,1,2146,2303,236,174,164,37,926,12,15,3238,662.054776858006,182
9094,296,3,3494,114,1,1,489,493,439,1968,363,342,757,154,323,3204,97.6819180617095,226
8252,576,0,8070,36,1,0,123,175,487,1270,1112,78,1745,905,1009,3173,1288.94230000615,593
81422,1422,20,0,33,0,0,0,1,389,0,589,430,3205,0,3605,3206,492.887126395043,1257
18816,660,3,19190,64,0,1,1097,2596,190,1374,396,1118,55,7,319,3219,1775.60755463578,636
5603,275,1,1213,20,0,1,871,1256,331,878,989,27,1329,50,59,3132,1263.8745569506,618
57694,158,31,68,121,0,0,573,242,573,850,416,305,2146,137,552,3225,2329.60043658023,436
26065,196,25,2190,23,0,1,1251,1271,93,224,125,67,1735,94,140,3206,847.220089358006,315
6431,1476,32,9473,127,1,1,621,1485,1262,1730,1202,979,665,547,737,3224,2545.01665185801,1014
19693,1510,1,5132,80,0,1,63,91,53,2974,212,31,150,22,89,3197,1530.41843426541,620
37018,364,5,7078,47,0,1,16,18,22,1413,15,15,1803,1,30,3234,1915.84258935801,127
3965,234,2,18,108,0,1,957,1047,324,789,21,130,1555,1,62,3187,1623.56249676541,349
324,151,0,395,0,0,0,22,17,13,256,69,0,41,2,2,311,813.663688895043,163
8444,294,2,6895,42,0,1,462,505,88,986,779,65,1764,69,174,3183,871.279800006154,202
26503,318,0,2105,103,0,1,371,403,421,2298,43,7,522,12,12,3190,1847.36148982097,467
11905,1792,628,3854,118,1,1,58,1557,362,507,1457,4756,1586,21,2510,3244,1483.3057606543,2947
1438,525,4,2333,97,0,1,394,656,33,700,278,94,278,120,163,1436,1315.52117732097,103
10738,437,1,4436,12,0,0,435,477,773,1841,1515,18,766,35,53,3042,1398.55501991356,607
